Open,Close,High,Low,Volume,Previous_Close
67.03,66.5,67.06,66.32,17310,67.28
66.47,66.44,66.63,66.23,10332,67.28
66.51,66.05,66.51,65.87,13752,67.28
66.06,66.19,66.28,65.87,11949,67.28
66.17,66.2,66.23,65.71,10876,67.28
66.01,66.06,66.38,65.94,8358,67.28
66.04,65.73,66.15,65.62,10150,67.28
65.84,65.67,65.86,65.52,13209,67.28
65.73,65.91,66.04,65.48,9938,67.28
66.02,66.08,66.16,65.84,6289,67.28
66.0,66.03,66.1,65.96,4149,67.28
66.0,66.19,66.3,65.96,5398,67.28
66.24,66.31,66.38,66.11,6638,67.28
66.23,66.28,66.45,66.13,6785,67.28
66.22,66.39,66.44,66.18,4304,67.28
66.34,66.05,66.47,66.0,4624,67.28
66.27,66.18,66.29,66.0,4366,67.28
66.13,66.36,66.38,66.12,3073,67.28
66.3,66.7,66.73,66.28,8544,67.28
66.65,66.67,66.89,66.63,8593,67.28
66.74,66.94,67.0,66.65,8519,67.28
66.99,67.08,67.23,66.91,8273,67.28
67.12,67.1,67.19,66.98,5661,67.28
67.07,67.18,67.28,67.06,6239,67.28
67.25,67.12,67.25,66.98,4926,67.28
67.15,66.93,67.17,66.91,3849,67.28
67.05,66.89,67.05,66.82,5197,67.28
66.9,67.07,67.08,66.81,4596,67.28
67.0,67.05,67.11,66.98,3724,67.28
67.09,66.94,67.2,66.92,4241,67.28
67.14,67.07,67.15,66.92,3402,67.28
67.06,67.16,67.22,67.05,3718,67.28
67.18,67.36,67.36,67.11,3576,67.28
67.27,67.6,67.63,67.25,10279,67.28
67.57,67.74,67.76,67.5,8519,67.28
67.7,67.59,67.76,67.47,6412,67.28
67.54,67.5,67.69,67.44,4920,67.28
67.5,67.51,67.54,67.38,2235,67.28
67.4,67.55,67.62,67.4,2717,67.28
67.6,67.42,67.6,67.42,2604,67.28
67.47,67.34,67.47,67.31,2648,67.28
67.37,67.22,67.37,67.17,2894,67.28
67.22,67.03,67.24,66.81,4761,67.28
67.05,67.18,67.18,66.81,3481,67.28
67.15,67.28,67.3,67.09,2625,67.28
67.24,67.26,67.3,67.22,2333,67.28
67.25,67.22,67.29,67.16,1063,67.28
67.22,67.24,67.35,67.2,1800,67.28
67.28,67.27,67.32,67.21,1372,67.28
67.26,67.22,67.31,67.2,1058,67.28
67.26,67.25,67.28,67.18,901,67.28
67.25,67.34,67.37,67.25,1740,67.28
67.32,67.39,67.46,67.32,3026,67.28
67.37,67.38,67.42,67.33,1607,67.28
67.39,67.44,67.46,67.24,2082,67.28
67.36,67.41,67.52,67.36,2030,67.28
67.38,67.32,67.42,67.28,2152,67.28
67.3,67.35,67.37,67.29,1737,67.28
67.34,67.32,67.39,67.29,1480,67.28
67.33,67.16,67.34,67.14,2917,67.28
67.18,67.14,67.19,67.06,2215,67.28
67.12,67.18,67.2,67.11,736,67.28
67.15,67.14,67.24,67.11,1582,67.28
67.13,67.17,67.17,67.08,917,67.28
67.13,67.13,67.2,67.09,1375,67.28
67.15,67.1,67.19,67.09,1141,67.28
67.15,67.14,67.19,67.1,1147,67.28
67.16,67.17,67.17,67.12,934,67.28
67.16,67.19,67.2,67.12,1263,67.28
67.17,67.28,67.28,67.16,1435,67.28
67.26,67.26,67.34,67.23,1581,67.28
67.32,67.28,67.32,67.15,2289,67.28
67.17,67.27,67.35,67.16,2571,67.28
67.33,67.25,67.35,67.23,2663,67.28
67.25,67.13,67.28,67.11,3100,67.28
67.13,66.87,67.14,66.83,5734,67.28
66.89,66.78,66.97,66.72,6796,67.28
66.73,66.74,66.82,66.68,9498,67.28
