index,Start_DateTime,End_DateTime,Start_Timestamp,End_Timestamp,Open,Close,High,Low,Volume
0,2020-10-06 09:30:00-04:00,2020-10-06 15:59:00-04:00,1601991000000000000,1602014340000000000,423.79,413.95,428.7799,406.05,46667320.0
1,2020-10-07 09:30:00-04:00,2020-10-07 15:59:00-04:00,1602077400000000000,1602100740000000000,419.87,425.19,429.9,413.845,40739667.0
2,2020-10-08 09:30:00-04:00,2020-10-08 15:59:00-04:00,1602163800000000000,1602187140000000000,438.44,426.0,439.0,425.3,37992604.0
3,2020-10-09 09:30:00-04:00,2020-10-09 15:59:00-04:00,1602250200000000000,1602273540000000000,430.13,433.96,434.5899,426.4601,27356818.0
4,2020-10-12 09:30:00-04:00,2020-10-12 15:59:00-04:00,1602509400000000000,1602532740000000000,442.0,442.0,448.74,438.58,36388505.0
5,2020-10-13 09:30:00-04:00,2020-10-13 15:59:00-04:00,1602595800000000000,1602619140000000000,443.35,446.65,448.89,436.6,32719568.0
6,2020-10-14 09:30:00-04:00,2020-10-14 15:59:00-04:00,1602682200000000000,1602705540000000000,449.78,461.47,465.9,447.35,45819640.0
7,2020-10-15 09:30:00-04:00,2020-10-15 15:59:00-04:00,1602768600000000000,1602791940000000000,450.31,448.88,456.57,442.5,33438930.0
8,2020-10-16 09:30:00-04:00,2020-10-16 15:59:00-04:00,1602855000000000000,1602878340000000000,454.44,439.91,455.9499,438.85,30629182.0
9,2020-10-19 09:30:00-04:00,2020-10-19 15:59:00-04:00,1603114200000000000,1603137540000000000,446.24,430.83,447.0,428.87,34174959.0
10,2020-10-20 09:30:00-04:00,2020-10-20 15:59:00-04:00,1603200600000000000,1603223940000000000,431.75,421.97,431.75,419.0501,29809656.0
11,2020-10-21 09:30:00-04:00,2020-10-21 15:59:00-04:00,1603287000000000000,1603310340000000000,422.7,422.5,432.95,421.25,24853533.0
12,2020-10-22 09:30:00-04:00,2020-10-22 15:59:00-04:00,1603373400000000000,1603396740000000000,441.92,425.9,445.23,424.51,36924508.0
13,2020-10-23 09:30:00-04:00,2020-10-23 15:59:00-04:00,1603459800000000000,1603483140000000000,421.84,420.615,422.8859,407.3801,31979368.0
14,2020-10-26 09:30:00-04:00,2020-10-26 15:59:00-04:00,1603719000000000000,1603742340000000000,411.63,420.28,425.76,410.0,26923984.0
15,2020-10-27 09:30:00-04:00,2020-10-27 15:59:00-04:00,1603805400000000000,1603828740000000000,423.76,424.471,430.5,420.1,21334148.0
16,2020-10-28 09:30:00-04:00,2020-10-28 15:59:00-04:00,1603891800000000000,1603915140000000000,416.48,406.0,418.6,406.0,23736837.0
17,2020-10-29 09:30:00-04:00,2020-10-29 15:59:00-04:00,1603978200000000000,1604001540000000000,409.96,410.64,418.06,406.46,20923712.0
18,2020-10-30 09:30:00-04:00,2020-10-30 15:59:00-04:00,1604064600000000000,1604087940000000000,406.8954,388.04,407.5915,379.11,40416745.0
19,2020-11-02 09:30:00-05:00,2020-11-02 15:59:00-05:00,1604327400000000000,1604350740000000000,394.0,400.51,406.9799,392.3,27248336.0
20,2020-11-03 09:30:00-05:00,2020-11-03 15:59:00-05:00,1604413800000000000,1604437140000000000,409.73,423.74,427.77,406.69,32409724.0
21,2020-11-04 09:30:00-05:00,2020-11-04 15:59:00-05:00,1604500200000000000,1604523540000000000,430.62,420.91,435.4,417.1,29407115.0
